,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Kabo,7.6994,18.629,69.15,98,75,3.89,CF,1628218331
360,Kumul,42.8,93.45,89.26,18,57,7.45,CN,1628218332
361,Abilene,32.4487,-99.7331,80.82,61,1,5.75,US,1628218332
362,Sarangani,5.4033,125.4636,83.66,75,100,9.57,PH,1628218332
363,Srednekolymsk,67.45,153.6833,50.05,72,100,10.33,RU,1628218333
364,Flinders,-34.5833,150.8552,70.18,47,0,5.99,AU,1628218333
365,Alice Springs,-23.7,133.8833,60.35,39,0,13.8,AU,1628218333
366,Pangnirtung,66.1451,-65.7125,40.48,98,100,8.01,CA,1628218334
367,Kamenka,51.3223,42.7678,65.59,54,29,6.73,RU,1628218334
368,Billings Metropolitan Area,45.7833,-108.5007,80.51,39,90,10.36,US,1628218281
369,Ilulissat,69.2167,-51.1,41.94,89,100,9.15,GL,1628218335
370,Lompoc,34.6391,-120.4579,75.13,83,90,14.97,US,1628218335
371,Ulaanbaatar,47.9077,106.8832,68.13,56,0,4.47,MN,1628218060
372,Atkinson,42.8384,-71.147,67.08,94,90,1.01,US,1628218292
373,Richmond,37.5538,-77.4603,74.14,81,1,3.44,US,1628218168
374,General Pico,-35.6566,-63.7568,56.34,52,2,13.09,AR,1628218065
375,Miran Shah,33.0086,70.0697,84.61,58,21,3.24,PK,1628218336
376,Mumbai,19.0144,72.8479,82.38,83,75,12.66,IN,1628218217
377,Gōtsuchō,35.0,132.2167,87.94,49,1,7.25,JP,1628218336
378,Kargasok,59.0556,80.8572,67.39,78,47,1.45,RU,1628218337
379,Dafeng,23.4517,108.5881,93.22,59,95,3.06,CN,1628218337
380,Calamar,10.2511,-74.9146,82.35,86,75,5.55,CO,1628218337
381,Ionia,42.9873,-85.0711,71.74,89,75,0.0,US,1628218338
382,Brawley,32.9787,-115.5303,106.05,31,20,14.97,US,1628218338
383,Poso,-1.3959,120.7524,87.1,63,96,4.05,ID,1628218338
384,Zhangjiakou,40.81,114.8794,79.07,36,0,2.86,CN,1628218339
385,Talara,-4.5772,-81.2719,65.3,89,5,15.95,PE,1628218339
386,Vestmannaeyjar,63.4427,-20.2734,54.7,82,29,2.82,IS,1628218339
387,Geraldton,-28.7667,114.6,66.13,51,0,19.57,AU,1628218340
388,Atasū,48.6814,71.6433,75.88,30,9,5.88,KZ,1628218340
389,Koungou,-12.7336,45.2042,71.31,94,0,6.91,YT,1628218340
390,Marabu,4.4148,114.0089,89.74,58,20,6.91,MY,1628218341
391,Mandalay,21.9747,96.0836,78.89,80,96,4.0,MM,1628218341
392,Inta,66.0317,60.1659,52.83,94,100,12.15,RU,1628218342
393,Mount Isa,-20.7333,139.5,69.57,23,2,12.66,AU,1628218342
394,Santana,-0.0583,-51.1817,82.58,83,20,3.44,BR,1628218343
395,Mandalgovi,45.7625,106.2708,78.94,23,19,14.81,MN,1628218136
396,Saint-Paul,-21.0096,55.2707,66.29,66,47,4.54,RE,1628218343
397,Beringovskiy,63.05,179.3167,49.77,83,100,7.81,RU,1628218343
398,Bāfq,31.6128,55.4107,83.05,20,42,7.16,IR,1628218344
399,Kadirli,37.3739,36.0961,78.03,66,28,1.61,TR,1628218344
400,San Patricio,28.017,-97.5169,84.06,73,100,6.73,US,1628218344
401,Laibin,23.7,109.2667,90.82,63,86,4.14,CN,1628218345
402,Lotoshino,56.2267,35.6414,56.16,94,64,4.29,RU,1628218345
403,Kindu,-2.95,25.95,70.0,84,68,2.15,CD,1628218345
404,Nicoya,10.1483,-85.452,74.75,93,100,0.94,CR,1628218346
405,Ilebo,-4.3167,20.5833,69.93,39,0,1.12,CD,1628218346
406,Coquimbo,-29.9533,-71.3436,55.13,82,90,4.61,CL,1628218346
407,Markala,13.7021,-6.0659,77.97,77,100,5.3,ML,1628218347
408,Necochea,-38.5473,-58.7368,52.65,88,0,14.05,AR,1628218347
409,Eilat,29.5581,34.9482,85.84,39,0,0.0,IL,1628218347
410,Mehamn,71.0357,27.8492,51.75,87,0,1.14,NO,1628218348
411,Mazamitla,19.9167,-103.0333,56.44,96,100,0.81,MX,1628218348
412,Port Hedland,-20.3167,118.5667,77.05,18,3,25.32,AU,1628218348
413,Walvis Bay,-22.9575,14.5053,53.1,93,0,2.3,NA,1628218349
414,Hamilton,39.1834,-84.5333,75.36,77,1,0.0,US,1628218123
415,Xichang,27.8964,102.2634,79.09,64,92,2.66,CN,1628218349
416,Kitui,-1.367,38.0106,58.89,86,79,7.2,KE,1628218350
417,San Jose,37.3394,-121.895,72.68,70,20,13.8,US,1628218280
418,Berea,41.3662,-81.8543,72.23,76,20,4.61,US,1628218182
419,Milton,34.1322,-84.3007,76.12,87,96,3.4,US,1628218351
420,Pascagoula,30.3658,-88.5561,80.62,83,90,0.0,US,1628218351
421,Stornoway,58.2093,-6.3865,58.96,88,100,10.36,GB,1628218351
422,Severodvinsk,64.5635,39.8302,39.31,77,13,3.33,RU,1628218352
423,Rudnogorsk,57.2639,103.7519,70.75,46,41,5.66,RU,1628218352
424,Rockport,28.0206,-97.0544,84.22,85,1,4.0,US,1628218352
425,Custoias,41.1053,-7.321,55.45,94,0,3.56,PT,1628218353
426,Arrondissement de Saint-Denis,48.9167,2.3333,65.17,81,90,4.0,FR,1628218353
427,Los Llanos de Aridane,28.6585,-17.9182,67.75,95,0,13.8,ES,1628218353
428,Miquelon,47.0975,-56.3814,60.8,96,60,16.02,PM,1628218354
429,El Jícaro,14.9167,-89.9,74.32,97,100,2.51,GT,1628218354
430,Aripuanã,-9.1667,-60.6333,73.26,44,23,2.39,BR,1628218354
431,West Wendover,40.7391,-114.0733,96.01,11,1,12.66,US,1628218355
432,Sept-Îles,50.2001,-66.3821,59.52,93,75,3.0,CA,1628218322
433,Arrecife,28.963,-13.5477,71.67,83,90,11.5,ES,1628218292
434,Hokitika,-42.7167,170.9667,54.12,76,94,4.5,NZ,1628218355
435,Bereket,39.2446,55.5154,86.11,34,3,5.01,TM,1628218356
436,Tarauacá,-8.1614,-70.7656,73.63,51,0,1.34,BR,1628218356
437,Mayya,61.7333,130.2811,70.92,32,55,7.7,RU,1628218357
438,Udachny,66.4167,112.4,64.15,30,43,21.68,RU,1628218357
439,Fort-Shevchenko,44.5086,50.263,81.75,63,7,10.11,KZ,1628218358
440,Tezu,27.9167,96.1667,91.53,55,14,3.24,IN,1628218358
441,Vozrozhdeniye,44.5503,38.2136,72.25,90,2,6.31,RU,1628218358
442,Waingapu,-9.6567,120.2641,84.88,58,70,19.08,ID,1628218358
443,Kiruna,67.8557,20.2251,43.72,93,0,3.44,SE,1628218359
444,Santa Rosa,14.3122,121.1114,90.09,69,100,17.18,PH,1628218100
445,Ijuí,-28.3878,-53.9147,57.22,71,100,9.42,BR,1628218359
446,Perbaungan,3.5679,98.956,87.91,70,82,2.1,ID,1628218360
447,Le Pradet,43.1066,6.0172,72.63,73,0,3.44,FR,1628218360
448,Solnechnyy,50.7214,136.6319,59.18,99,100,3.06,RU,1628218360
449,Georgiyevskoye,58.731,45.024,55.15,68,84,3.74,RU,1628218361
450,Ialibu,-6.2821,143.9935,68.63,94,99,2.84,PG,1628218361
451,Zarinsk,53.7074,84.9493,60.89,92,100,6.87,RU,1628218361
452,Rio Pardo,-29.9897,-52.3781,56.34,98,100,5.3,BR,1628218362
453,Bahía Honda,22.9036,-83.1592,79.48,82,70,4.45,CU,1628218362
454,Mitsamiouli,-11.3847,43.2844,74.68,69,3,7.11,KM,1628218362
455,Ilhabela,-23.7781,-45.3581,64.71,90,97,6.02,BR,1628218363
456,Ambon City,-3.6954,128.1814,77.14,94,40,8.05,ID,1628218363
457,Namatanai,-3.6667,152.4333,81.93,77,79,12.41,PG,1628218363
458,Hopkinton,41.4612,-71.7776,67.53,91,1,0.0,US,1628218364
459,Smithers,54.7804,-127.1743,68.32,40,75,0.0,CA,1628218281
460,Amapá,1.0,-52.0,72.28,96,75,2.21,BR,1628218364
461,Sciacca,37.5082,13.0881,78.03,41,9,5.28,IT,1628218365
462,Tiarei,-17.5333,-149.3333,80.62,72,99,5.12,PF,1628218365
463,Quatre Cocos,-20.2078,57.7625,66.31,63,74,12.64,MU,1628218365
464,Boa Vista,2.8197,-60.6733,80.58,78,20,4.61,BR,1628218366
465,Meadow Lake,34.8014,-106.5436,85.3,28,2,6.22,US,1628218366
466,Shingū,33.7333,135.9833,86.92,91,100,11.99,JP,1628218366
467,Broome,42.2506,-75.833,66.78,80,0,2.08,US,1628218367
468,Salcia Tudor,45.3667,27.5167,71.47,83,73,4.7,RO,1628218367
469,Kyshtovka,56.555,76.6271,64.92,81,6,7.54,RU,1628218367
470,Tipuani,-15.5648,-68.0185,64.06,77,0,2.26,BO,1628218368
471,Muravlenko,63.7898,74.523,71.11,60,29,11.05,RU,1628218368
472,Minden,52.2833,8.9167,59.22,91,47,6.91,DE,1628218201
473,Pahlgām,34.0333,75.3333,64.51,59,1,3.62,IN,1628218368
474,Rexburg,43.826,-111.7897,82.38,28,75,13.8,US,1628218369
475,Esterhazy,50.65,-102.0843,68.85,46,14,6.2,CA,1628218249
476,Dekar,-21.5333,21.9333,56.17,33,0,8.7,BW,1628218369
477,Powell,40.1578,-83.0752,77.0,72,90,0.0,US,1628218331
478,Makaha,21.4694,-158.2175,87.71,57,1,16.11,US,1628218370
479,Alofi,-19.0595,-169.9187,80.49,69,40,4.61,NU,1628218370
480,Bom Jesus,-9.0744,-44.3586,68.31,46,16,2.1,BR,1628218370
481,Sørland,67.667,12.6934,54.77,84,100,8.5,NO,1628218371
482,Havelock,34.8791,-76.9013,75.18,94,10,4.0,US,1628218285
483,Pouébo,-20.4,164.5667,74.88,46,98,2.42,NC,1628218092
484,Launceston,-41.45,147.1667,62.62,63,79,8.01,AU,1628218371
485,Jinchang,38.4953,102.1739,81.91,26,45,7.09,CN,1628218371
486,Vaitape,-16.5167,-151.75,79.12,70,99,5.91,PF,1628218372
487,Gushikawa,26.3544,127.8686,85.62,83,40,11.5,JP,1628218373
488,Myanaung,18.2833,95.3167,76.93,95,100,4.21,MM,1628218373
489,Mackay,-21.15,149.2,73.69,46,97,17.27,AU,1628218373
490,Camacha,33.0833,-16.3333,71.53,94,75,10.36,PT,1628218374
491,Peniche,39.3558,-9.3811,66.72,83,12,14.12,PT,1628218374
492,Kununurra,-15.7667,128.7333,76.98,15,1,14.97,AU,1628218374
493,Mikhaylovka,50.06,43.2379,69.08,46,55,6.06,RU,1628218375
494,Khani,41.9563,42.9566,65.77,58,93,6.51,GE,1628218375
495,Uyuni,-20.4597,-66.825,36.64,19,0,10.29,BO,1628218375
496,Gallup,35.5281,-108.7426,84.96,20,1,1.01,US,1628218376
497,Manggar,-2.8833,108.2667,85.24,72,100,11.56,ID,1628218376
498,Binzhou,37.3667,118.0167,91.27,56,0,1.92,CN,1628218376
499,Semnan,35.5729,53.3971,78.24,29,37,5.66,IR,1628218377
500,Bodden Town,19.2833,-81.25,84.2,84,20,4.61,KY,1628218377
501,Pontianak,-0.0333,109.3333,84.18,70,20,9.22,ID,1628218377
502,Cap Malheureux,-19.9842,57.6142,66.69,71,18,4.0,MU,1628218378
503,Nīlēshwar,12.25,75.1,79.45,85,94,12.03,IN,1628218378
504,Ancud,-41.8697,-73.8203,50.23,87,100,12.64,CL,1628218378
505,Lorengau,-2.0226,147.2712,84.69,73,31,11.25,PG,1628218379
506,Arrondissement de Clermont,49.5,2.4167,64.11,91,100,13.31,FR,1628218379
507,Puerto Madryn,-42.7692,-65.0385,61.2,42,100,12.82,AR,1628218264
508,Ishim,56.1128,69.4902,63.9,95,100,7.45,RU,1628218380
509,Changping,40.2186,116.2197,83.84,38,0,0.83,CN,1628218380
510,Menongue,-14.6585,17.691,49.91,33,0,4.9,AO,1628218380
511,Manokwari,-0.8667,134.0833,84.56,68,76,5.17,ID,1628218381
512,Berezovyy,51.6667,135.7,58.3,99,100,3.24,RU,1628218381
513,Larsnes,62.2028,5.5773,56.86,84,100,3.78,NO,1628218381
514,Vincennes,48.85,2.4333,64.96,85,90,4.0,FR,1628218382
515,Iberia,29.9502,-91.7507,78.87,88,1,0.0,US,1628218269
516,Kondinskoye,59.6481,67.41,63.7,90,100,8.59,RU,1628218382
517,Auki,-8.7676,160.7034,83.68,61,16,8.84,SB,1628218382
518,Łapy,52.9911,22.8842,60.49,97,100,15.7,PL,1628218383
519,Delta del Tigre,-34.7633,-56.3853,59.11,90,3,8.99,UY,1628218383
520,Tungor,53.3808,142.9564,57.6,81,99,14.2,RU,1628218383
521,Koshurnikovo,54.1667,93.3,60.57,84,100,1.7,RU,1628218384
522,Kloulklubed,7.0419,134.2556,83.97,67,99,3.85,PW,1628218384
523,Vila Velha,-20.3297,-40.2925,62.55,94,75,0.0,BR,1628218384
524,High Level,58.5169,-117.136,71.71,64,20,8.05,CA,1628218385
525,Zaozhuang,34.8647,117.5542,86.65,68,48,6.46,CN,1628218385
526,Salalah,17.0151,54.0924,75.16,96,100,6.22,OM,1628218385
527,Acton Vale,45.6501,-72.5658,72.64,98,0,4.47,CA,1628218386
528,Erenhot,43.6475,111.9767,77.88,28,0,5.37,CN,1628218386
529,College,64.8569,-147.8028,82.99,44,75,5.75,US,1628218106
530,Ambikāpur,23.1167,83.2,80.01,79,61,3.94,IN,1628218387
531,Margate,51.3813,1.3862,62.31,95,64,8.01,GB,1628218387
532,Goulburn,-34.75,149.7167,57.65,61,0,18.61,AU,1628218387
533,Haines Junction,60.7522,-137.5108,67.95,60,92,4.61,CA,1628218387
534,Pontes e Lacerda,-15.2261,-59.3353,69.06,33,23,3.58,BR,1628218274
535,Korla,41.7597,86.1469,87.73,16,94,11.41,CN,1628218388
536,Nuuk,64.1835,-51.7216,43.48,91,100,13.49,GL,1628218388
537,Teguise,29.0605,-13.564,68.22,83,90,11.5,ES,1628218389
538,Bria,6.5423,21.9863,68.04,97,99,2.3,CF,1628218389
539,Tautira,-17.7333,-149.15,80.62,73,92,7.11,PF,1628218389
540,Faya,18.3851,42.4509,66.31,71,97,2.06,SA,1628218390
541,Brae,60.3964,-1.353,58.91,94,56,15.48,GB,1628218390
542,Boende,-0.2167,20.8667,76.24,71,91,3.96,CD,1628218390
543,Lengshuitan,26.4111,111.5956,87.31,73,90,5.57,CN,1628218391
544,Vidim,56.4088,103.1106,69.58,55,8,6.8,RU,1628218391
545,Zyryanka,65.75,150.85,51.1,63,100,14.0,RU,1628218391
546,Vung Tau,10.346,107.0843,84.9,72,100,10.51,VN,1628218373
547,Paramonga,-10.6667,-77.8333,63.61,86,17,9.08,PE,1628218392
548,Westport,41.1415,-73.3579,73.22,93,1,5.99,US,1628218180
549,Östersund,63.1792,14.6357,57.65,72,20,9.22,SE,1628218392
550,Novopavlovka,51.2172,109.2091,75.72,45,45,5.17,RU,1628218393
551,Kikwit,-5.041,18.8162,74.32,30,7,1.68,CD,1628218393
552,Pimentel,-6.8367,-79.9342,64.0,84,0,1.99,PE,1628218393
553,Skibbereen,51.55,-9.2667,58.8,85,96,20.92,IE,1628218394
554,Vardø,70.3705,31.1107,46.6,81,43,5.48,NO,1628218394
555,Umm Hājar,13.2954,19.6966,81.88,68,100,7.85,TD,1628218394
556,Mosina,52.2454,16.8471,62.35,85,0,5.75,PL,1628218395
557,Neepawa,50.2289,-99.4664,66.6,45,0,7.45,CA,1628218395
558,Filingué,14.3521,3.3168,82.76,65,53,14.41,NE,1628218395
559,Jiuquan,39.7432,98.5174,86.99,13,75,6.38,CN,1628218396
560,Buba,11.5833,-15.0,74.66,94,100,7.87,GW,1628218396
561,Umm Kaddadah,13.6017,26.6876,82.31,59,50,11.68,SD,1628218396
562,São Miguel do Araguaia,-13.275,-50.1628,75.72,33,94,5.28,BR,1628218153
563,Kargil,34.5667,76.1,57.07,38,0,3.76,IN,1628218397
564,Tarancón,40.0085,-3.0073,74.48,35,1,4.97,ES,1628218397
565,Sanarate,14.795,-90.1922,71.91,96,100,2.08,GT,1628218397
566,Changji,44.0167,87.3167,83.19,26,0,2.24,CN,1628218398
567,Ol'ga,43.7444,135.2892,81.54,71,100,4.68,RU,1628218398
568,Grøa,62.65,8.7167,53.69,83,95,6.87,NO,1628218398
569,Sola,-13.8833,167.55,78.53,71,0,0.98,VU,1628218399
570,Chara,56.9064,118.2631,57.33,94,100,1.74,RU,1628218399
571,Río Cuarto,-33.1307,-64.3499,45.84,40,0,14.16,AR,1628218399
572,Lata,40.1629,-8.3327,64.06,97,46,2.51,PT,1628218400
573,Dhidhdhoo,6.8833,73.1,81.97,76,100,13.11,MV,1628218400
574,Khorramshahr,30.4397,48.1664,94.95,33,40,4.61,IR,1628218400
575,Shaunavon,49.6501,-108.4181,76.78,35,15,10.78,CA,1628218282
576,Leopold,-38.1833,144.4667,58.57,78,90,8.99,AU,1628218401
