,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Farkhor,37.4922,69.4036,99.48,10,0,7.49,TJ,1628145928
359,San Miguel de Tucumán,-26.8241,-65.2226,53.6,62,6,5.75,AR,1628145721
360,Grafton,42.207,-71.6856,64.17,94,90,6.91,US,1628145929
361,General Roca,-39.0333,-67.5833,39.6,39,40,19.04,AR,1628145929
362,Marfino,55.7028,37.3822,69.71,56,0,6.71,RU,1628145929
363,Tall Kayf,37.0833,41.0667,102.54,12,0,9.22,TR,1628145930
364,Hudson Bay,52.85,-102.3842,57.02,99,100,3.94,CA,1628145930
365,Woodward,36.4337,-99.3904,73.72,71,1,6.91,US,1628145405
366,Matara,5.9485,80.5353,84.13,71,66,14.65,LK,1628145351
367,Vrangel',42.7297,133.0839,80.37,83,100,5.77,RU,1628145931
368,Karpathos,35.507,27.2132,84.16,84,0,25.32,GR,1628145931
369,Gulf Gate Estates,27.2517,-82.5147,82.02,76,75,1.01,US,1628145931
370,Killarney,52.05,-9.5167,59.61,96,94,4.56,IE,1628145905
371,Gizo Government Station,-8.103,156.8419,81.01,69,73,15.59,SB,1628145932
372,Bathsheba,13.2167,-59.5167,79.41,89,40,9.22,BB,1628145651
373,Dibulla,11.2725,-73.3091,77.81,83,100,6.8,CO,1628145933
374,Saldanha,-33.0117,17.9442,46.45,90,4,3.44,ZA,1628145933
375,Vidoši,43.7714,17.0283,67.51,94,100,7.31,BA,1628145933
376,Ndioum,16.5129,-14.6471,80.49,71,87,12.01,SN,1628145934
377,Keminmaa,65.8596,24.8228,62.37,59,0,5.75,FI,1628145934
378,Vysokogornyy,50.1167,139.15,66.43,85,99,1.21,RU,1628145934
379,Ascension,30.2169,-90.9001,73.99,90,1,0.0,US,1628145343
380,San Cristobal,7.7669,-72.225,62.67,95,73,3.8,VE,1628145935
381,Yulara,-25.2406,130.9889,64.24,27,5,12.66,AU,1628145935
382,Merrill,45.1805,-89.6835,65.03,98,1,0.0,US,1628145936
383,Coroatá,-4.13,-44.1242,69.28,88,16,2.15,BR,1628145936
384,Podor,16.6527,-14.9587,80.55,94,0,2.3,MR,1628145374
385,Flinders,-34.5833,150.8552,63.68,59,59,7.74,AU,1628145412
386,College,64.8569,-147.8028,75.18,57,1,5.75,US,1628145937
387,Pilar do Sul,-23.8131,-47.7164,54.36,91,100,8.32,BR,1628145937
388,Lokomotivnyy,53.0118,60.5684,90.79,29,94,10.18,RU,1628145937
389,Itoman,26.1247,127.6694,84.58,96,75,14.97,JP,1628145345
390,Inta,66.0317,60.1659,64.33,96,100,5.53,RU,1628145938
391,Kumul,42.8,93.45,98.38,7,100,6.98,CN,1628145391
392,Port Harcourt,4.7774,7.0134,78.35,82,84,3.71,NG,1628145938
393,Launceston,-41.45,147.1667,55.04,78,40,3.0,AU,1628145681
394,Ilulissat,69.2167,-51.1,42.82,87,48,0.0,GL,1628145939
395,Sakakah,29.9697,40.2064,94.57,14,3,5.1,SA,1628145939
396,Bougouni,11.417,-7.479,69.06,95,94,3.36,ML,1628145939
397,Guerrero Negro,27.9769,-114.0611,71.06,82,37,4.18,MX,1628145940
398,Havelock,34.8791,-76.9013,72.93,95,100,1.99,US,1628145940
399,Buba,11.5833,-15.0,72.34,96,100,3.56,GW,1628145940
400,Augusto Corrêa,-1.0217,-46.635,72.97,94,19,2.24,BR,1628145941
401,Scottsbluff,41.8666,-103.6672,70.92,73,1,5.75,US,1628145941
402,Markala,13.7021,-6.0659,74.7,78,100,7.43,ML,1628145942
403,Beliş,46.65,23.0333,60.64,44,98,5.73,RO,1628145942
404,Copiapó,-27.3667,-70.3333,49.69,76,0,2.55,CL,1628145942
405,Oriximiná,-1.7656,-55.8661,75.33,73,69,0.87,BR,1628145943
406,Carutapera,-1.195,-46.02,74.91,91,11,4.54,BR,1628145943
407,Shreveport,32.5251,-93.7502,73.62,87,1,4.61,US,1628145943
408,Vila,42.0304,-8.1588,53.33,60,5,3.02,PT,1628145418
409,Harrisonburg,38.4496,-78.8689,60.71,80,1,0.0,US,1628145944
410,Pueblo Nuevo,23.3833,-105.3833,56.52,93,100,2.21,MX,1628145915
411,Sussex,41.1834,-74.6663,67.48,94,1,0.0,US,1628145867
412,Tubualá,9.5167,-79.0333,77.32,80,70,5.01,PA,1628145945
413,Auriflama,-20.6856,-50.5547,56.3,66,100,10.51,BR,1628145945
414,Gisborne,-38.6533,178.0042,52.95,88,100,3.56,NZ,1628145946
415,Eureka,40.8021,-124.1637,56.19,93,66,1.99,US,1628145379
416,Kantunilkín,21.0917,-87.45,83.95,97,2,2.71,MX,1628145946
417,Chokurdakh,70.6333,147.9167,40.14,82,100,15.23,RU,1628145947
418,De-Kastri,51.4667,140.7833,58.86,95,100,3.02,RU,1628145947
419,Seoul,37.5683,126.9778,93.61,51,40,9.22,KR,1628145313
420,Xai-Xai,-25.0519,33.6442,69.13,57,0,8.05,MZ,1628145390
421,Khasan,42.4308,130.6434,80.96,70,3,8.68,RU,1628145948
422,Tommot,58.9564,126.2925,75.06,56,100,8.1,RU,1628145948
423,Giovinazzo,41.1864,16.6674,87.82,56,0,4.0,IT,1628145948
424,Ende,-8.8432,121.6623,83.77,62,39,5.84,ID,1628145949
425,Departamento de Maldonado,-34.6667,-54.9167,50.23,97,27,6.85,UY,1628145949
426,Dingle,10.9995,122.6711,88.41,62,85,16.62,PH,1628145356
427,Hamilton,39.1834,-84.5333,67.59,84,1,0.0,US,1628145950
428,Tahe,52.3333,124.7333,64.35,90,100,3.65,CN,1628145950
429,Krasnaya Gorbatka,55.8703,41.7641,71.44,39,9,3.94,RU,1628145950
430,Port-Cartier,50.0334,-66.8654,50.22,79,0,1.48,CA,1628145951
431,Ribeira Brava,32.65,-17.0667,72.23,84,6,1.63,PT,1628145951
432,Montluçon,46.3333,2.6,60.71,92,85,5.01,FR,1628145951
433,Tevriz,57.509,72.4042,76.8,44,51,4.45,RU,1628145952
434,Kajaani,64.2273,27.7285,55.45,82,100,4.61,FI,1628145952
435,Porto-Novo,6.4965,2.6036,75.56,88,100,6.29,BJ,1628145952
436,Shache,38.4167,77.2406,89.46,19,100,5.91,CN,1628145953
437,Lüderitz,-26.6481,15.1594,60.71,61,88,2.35,NA,1628145953
438,Muros,42.7762,-9.0603,65.86,91,100,10.54,ES,1628145954
439,Hay River,60.8156,-115.7999,53.58,87,75,6.91,CA,1628145762
440,Porto Santo,33.072,-16.3415,71.51,94,75,10.36,PT,1628145954
441,Srednekolymsk,67.45,153.6833,49.68,67,100,9.19,RU,1628145408
442,Malanje,-9.5402,16.341,69.55,39,0,4.47,AO,1628145955
443,Bubaque,11.2833,-15.8333,76.42,89,100,5.82,GW,1628145370
444,Tianpeng,30.9866,103.9393,84.63,55,71,4.25,CN,1628145955
445,Kabansk,52.0486,106.6528,82.89,42,6,7.36,RU,1628145955
446,Tevaitoa,-16.7833,-151.5,79.54,69,7,9.78,PF,1628145956
447,San Rafael,-34.6177,-68.3301,53.85,43,0,5.95,AR,1628145956
448,Bayir,37.2687,28.2167,82.92,20,0,5.5,TR,1628145956
449,Pizhanka,57.4604,48.542,68.97,56,6,10.36,RU,1628145957
450,Laredo,27.5064,-99.5075,82.4,78,1,6.91,US,1628145957
451,Manitouwadge,49.1215,-85.8403,66.92,78,100,8.34,CA,1628145787
452,Zhireken,52.8249,117.3076,65.1,82,100,4.0,RU,1628145958
453,Riwaka,-41.0833,173.0,53.01,91,96,1.92,NZ,1628145958
454,Verkhoyansk,67.5447,133.385,70.36,27,0,22.35,RU,1628145958
455,Comodoro Rivadavia,-45.8667,-67.5,64.26,25,0,11.5,AR,1628145959
456,Coquimbo,-29.9533,-71.3436,53.33,87,0,4.61,CL,1628145690
457,Bogandé,12.9714,-0.1436,79.11,72,100,12.62,BF,1628145959
458,Dunedin,-45.8742,170.5036,48.79,84,100,17.0,NZ,1628145792
459,Najrān,17.4924,44.1277,92.05,19,100,18.68,SA,1628145385
460,Nikolayevsk-on-Amur,53.1406,140.73,57.47,92,100,4.09,RU,1628145960
461,Castro Urdiales,43.3829,-3.2204,66.52,85,94,3.8,ES,1628145960
462,Catalina,32.5056,-110.9211,88.65,25,0,0.96,US,1628145961
463,Sulangan,11.1373,123.7228,86.16,65,100,5.3,PH,1628145401
464,Talaya,61.3833,152.75,41.31,69,100,13.04,RU,1628145704
465,Sosnovo-Ozerskoye,52.5249,111.5418,66.97,51,100,10.74,RU,1628145961
466,Ukiah,39.1502,-123.2078,58.37,95,31,3.06,US,1628145265
467,Riyadh,24.6877,46.7219,102.34,7,0,8.05,SA,1628145884
468,Waipawa,-41.4122,175.5153,50.63,93,94,5.41,NZ,1628145962
469,Karratha,-20.7377,116.8463,81.82,26,25,20.18,AU,1628145962
470,Dwārka,22.2394,68.9678,83.73,75,85,20.04,IN,1628145963
471,Algiers,36.7525,3.042,69.62,78,20,3.44,DZ,1628145693
472,Andros Town,24.7,-77.7667,78.76,74,100,12.93,BS,1628145963
473,Portland,45.5234,-122.6762,79.38,61,90,1.01,US,1628145242
474,Siemiatycze,52.4272,22.8623,59.25,79,100,6.15,PL,1628145964
475,Takoradze,4.8845,-1.7554,75.78,86,86,7.96,GH,1628145965
476,Gijang,35.2442,129.2139,96.53,69,0,6.67,KR,1628145965
477,Waitati,-45.75,170.5667,48.79,84,100,3.22,NZ,1628145965
478,Goderich,43.7501,-81.7165,62.92,82,0,5.75,CA,1628145417
479,Buseresere,-3.0236,31.8747,76.19,43,5,7.49,TZ,1628145966
480,Paamiut,61.994,-49.6678,44.87,94,100,9.01,GL,1628145966
481,Sinnamary,5.3833,-52.95,75.81,89,78,5.97,GF,1628145967
482,Central Point,42.376,-122.9164,77.13,60,90,3.44,US,1628145967
483,Birecik,37.0294,37.9903,99.61,18,1,6.06,TR,1628145967
484,Senador Pompeu,-5.5881,-39.3717,70.12,69,5,6.64,BR,1628145968
485,Harper,4.375,-7.7169,75.6,82,100,10.29,LR,1628145669
486,Bambous Virieux,-20.3428,57.7575,73.65,56,20,14.97,MU,1628145968
487,Raudeberg,61.9875,5.1352,58.96,79,100,8.08,NO,1628145968
488,Zhigalovo,54.8097,105.1578,73.47,53,100,3.62,RU,1628145969
489,Lukovetskiy,64.2956,41.9211,57.18,87,100,8.28,RU,1628145969
490,Tonantins,-2.8731,-67.8022,73.62,78,100,2.57,BR,1628145970
491,La Sarre,48.8002,-79.1996,59.83,87,0,7.43,CA,1628145970
492,Erenhot,43.6475,111.9767,76.1,33,98,13.8,CN,1628145971
493,Galesong,-5.3166,119.3661,87.82,61,83,6.46,ID,1628145971
494,Price,39.5994,-110.8107,74.46,31,1,4.61,US,1628145972
495,Forestville,38.8451,-76.875,66.33,88,1,0.0,US,1628145779
496,Kanye,-24.9667,25.3327,57.61,36,1,8.93,BW,1628145972
497,Caravelas,-17.7125,-39.2481,66.56,92,65,6.22,BR,1628145972
498,Port Augusta,-32.5,137.7667,60.71,64,100,8.1,AU,1628145973
499,Bria,6.5423,21.9863,74.66,85,98,3.31,CF,1628145973
500,Tahoua,14.8888,5.2692,82.49,61,68,9.78,NE,1628145974
501,Beloha,-25.1667,45.05,73.6,42,0,10.27,MG,1628145974
502,Innisfail,-17.5333,146.0333,69.4,57,18,9.4,AU,1628145975
503,Batemans Bay,-35.7167,150.1833,59.92,60,34,7.14,AU,1628145975
504,Kaduy,59.2,37.15,64.44,45,82,3.47,RU,1628145975
505,Salalah,17.0151,54.0924,80.69,89,90,10.36,OM,1628145976
506,Sistranda,63.7256,8.834,57.16,73,100,7.11,NO,1628145976
507,Nānākuli,21.3906,-158.1547,80.55,62,1,6.91,US,1628145977
508,Te Anau,-45.4167,167.7167,41.95,95,100,1.28,NZ,1628145415
509,Sawai Madhopur,25.9833,76.3667,86.86,64,72,7.47,IN,1628145977
510,Leh,34.1667,77.5833,68.92,27,22,6.17,IN,1628145978
511,Hualmay,-11.0964,-77.6139,62.56,88,65,8.55,PE,1628145978
512,Cilegon,-6.0174,106.0538,85.89,64,68,10.25,ID,1628145978
513,Tabou,4.423,-7.3528,75.52,83,100,9.51,CI,1628145979
514,Husavik,66.0449,-17.3389,51.71,89,87,4.65,IS,1628145979
515,Puerto Madryn,-42.7692,-65.0385,59.72,42,100,27.38,AR,1628145976
516,Kabakovo,54.5369,56.1517,77.29,65,75,11.18,RU,1628145979
517,Marsh Harbour,26.5412,-77.0636,82.51,75,12,13.67,BS,1628145980
518,Rio Grande,-32.035,-52.0986,51.94,96,100,8.12,BR,1628145385
519,Mahibadhoo,3.7833,72.9667,82.31,77,85,7.72,MV,1628145980
520,Mīnāb,27.1467,57.0801,101.7,25,0,5.5,IR,1628145980
521,Ginir,7.1333,40.7,65.89,57,62,12.03,ET,1628145981
522,Camacupa,-12.0167,17.4833,62.15,28,0,4.43,AO,1628145981
523,Bilibino,68.0546,166.4372,57.7,66,100,9.53,RU,1628145982
524,Olafsvik,64.8945,-23.7142,53.73,85,99,6.53,IS,1628145982
525,Altamira,-3.2033,-52.2064,70.63,61,9,1.05,BR,1628145982
526,Ammon,43.4696,-111.9666,66.7,61,1,6.91,US,1628145983
527,Nchelenge,-9.3451,28.734,69.98,37,0,6.51,ZM,1628145983
528,Kaduqli,11.0167,29.7167,81.99,67,47,8.7,SD,1628145984
529,San Javier,37.8063,-0.8374,79.63,75,40,5.01,ES,1628145984
530,Teguise,29.0605,-13.564,66.42,83,20,11.5,ES,1628145984
531,Duiwelskloof,-23.6934,30.14,68.09,37,0,0.36,ZA,1628145985
532,Antas,41.7364,-8.3089,60.3,74,5,0.56,PT,1628145985
533,Grande Prairie,55.1667,-118.8027,64.58,63,75,8.05,CA,1628145907
534,Berlevåg,70.8578,29.0864,51.75,71,75,14.97,NO,1628145403
535,Oddur,4.1213,43.8894,80.37,49,65,20.31,SO,1628145986
536,Ipixuna,-1.7625,-48.8043,78.75,92,31,3.11,BR,1628145986
537,Ketchikan,55.3422,-131.6461,57.67,100,90,8.05,US,1628145986
538,Henties Bay,-22.116,14.2845,53.85,72,4,4.16,NA,1628145987
539,Denpasar,-8.65,115.2167,85.66,74,20,17.27,ID,1628145772
540,Kaa-Khem,51.6833,94.7333,81.32,40,52,3.18,RU,1628145987
541,Iisalmi,63.5592,27.1907,59.02,52,100,4.23,FI,1628145988
542,Liverpool,53.4106,-2.9779,61.68,77,20,1.01,GB,1628145988
543,Pāsighāt,28.0667,95.3333,95.41,54,29,4.99,IN,1628145988
544,Perry,37.2506,-83.1999,70.52,72,58,2.66,US,1628145989
545,Flin Flon,54.7682,-101.865,53.13,61,6,4.36,CA,1628145989
546,Youhao,47.8667,128.8333,80.2,67,100,11.3,CN,1628145990
547,Emba,48.8264,58.1442,99.19,14,100,8.03,KZ,1628145990
548,San-Pédro,4.7485,-6.6363,74.08,90,80,5.97,CI,1628145705
549,Mayumba,-3.432,10.6554,73.92,85,92,6.42,GA,1628145991
550,Megion,61.0296,76.1136,66.22,62,29,4.92,RU,1628145991
551,Teya,60.3778,92.6267,78.49,42,95,6.46,RU,1628145991
552,Verkhneyarkeyevo,55.4505,54.3145,78.19,53,13,11.83,RU,1628145992
553,Saint-Augustin,51.226,-58.6502,55.54,79,0,8.41,CA,1628145789
554,Teluknaga,-6.0989,106.6381,88.63,66,75,4.61,ID,1628145993
555,Parrita,9.5201,-84.3225,81.52,87,95,1.36,CR,1628145993
556,Mugan,35.9404,101.3842,75.31,42,40,4.74,CN,1628145994
557,Colares,38.7992,-9.4469,67.78,80,20,7.0,PT,1628145994
558,Rehoboth,-23.3167,17.0833,59.14,26,3,3.44,NA,1628145994
559,Jumla,29.2747,82.1838,71.06,82,94,6.13,NP,1628145995
560,Viña del Mar,-33.0246,-71.5518,53.31,84,90,4.61,CL,1628145995
561,Toora-Khem,52.4675,96.11,80.6,38,86,2.37,RU,1628145996
562,Broken Hill,-31.95,141.4333,58.71,51,40,9.22,AU,1628145996
563,Bijie,27.3125,105.2942,82.38,51,8,6.91,CN,1628145996
564,Klyavlino,54.2649,52.0267,76.41,46,1,12.93,RU,1628145997
565,Española,35.9911,-106.0806,69.64,61,8,6.85,US,1628145926
