,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Soyo,-6.1349,12.3689,73.62,78,32,3.98,AO,1628233887
360,Gobabis,-22.45,18.9667,62.71,25,0,6.69,NA,1628233887
361,Sānand,22.9833,72.3833,89.82,50,100,7.99,IN,1628233888
362,Madawaska,47.3561,-68.3288,64.45,94,90,4.61,US,1628233888
363,Hailey,43.5196,-114.3153,66.06,58,1,9.22,US,1628233864
364,Winschoten,53.1442,7.0347,64.42,86,100,11.41,NL,1628233888
365,Lucapa,-8.4192,20.7447,73.83,16,3,8.57,AO,1628233889
366,Bokoro,12.3807,17.0568,79.97,73,98,14.2,TD,1628233889
367,Morazán,15.3167,-87.6,78.82,97,100,3.22,HN,1628233889
368,Ahmadpur Sial,30.6754,71.7483,96.67,24,0,7.83,PK,1628233890
369,Esim,4.8699,-2.2405,76.46,85,56,6.78,GH,1628233890
370,Maceió,-9.6658,-35.7353,71.04,100,20,3.44,BR,1628233869
371,Saint-François,46.4154,3.9054,66.18,68,75,4.61,FR,1628233891
372,Yairipok,24.6667,94.0667,82.26,87,98,3.91,IN,1628233891
373,Pundaguitan,6.3711,126.1689,84.25,75,75,12.35,PH,1628233892
374,Gamba,-2.65,10.0,74.84,80,69,2.86,GA,1628233892
375,Behshahr,36.6923,53.5526,91.35,30,0,9.01,IR,1628233892
376,Bama,11.5221,13.6856,77.36,78,96,11.95,NG,1628233893
377,Santa Rita,-7.1139,-34.9781,72.27,94,40,5.75,BR,1628233893
378,Labuhan,-6.8844,112.2051,88.66,59,38,13.94,ID,1628233893
379,Chubbuck,42.9208,-112.4661,69.69,49,1,14.97,US,1628233894
380,Vila,42.0304,-8.1588,53.74,84,36,1.05,PT,1628233894
381,Tartagal,-22.5164,-63.8013,56.79,47,0,2.42,AR,1628233894
382,Valverde del Camino,37.5751,-6.7543,72.18,51,0,7.16,ES,1628233895
383,Yerbogachën,61.2767,108.0108,78.33,31,100,11.65,RU,1628233895
384,Kathu,7.9178,98.3332,87.62,75,100,18.19,TH,1628233895
385,Sept-Îles,50.2001,-66.3821,57.72,95,75,3.44,CA,1628233729
386,Kutum,14.2,24.6667,80.29,52,99,13.78,SD,1628233896
387,Narsaq,60.9167,-46.05,44.82,92,99,2.3,GL,1628233896
388,Belmonte,-15.8631,-38.8828,73.9,85,94,13.58,BR,1628233897
389,Jizan,17.3333,42.6667,93.13,51,11,7.29,SA,1628233897
390,Shahreza,32.0339,51.8794,83.1,18,4,10.02,IR,1628233897
391,Newala,-10.9431,39.2787,73.81,52,0,6.02,TZ,1628233898
392,Berlevåg,70.8578,29.0864,64.2,72,0,2.3,NO,1628233898
393,Mandalgovi,45.7625,106.2708,82.9,20,100,16.37,MN,1628233898
394,Ust-Maya,60.4167,134.5333,72.66,39,100,10.31,RU,1628233899
395,Mendi,-6.1761,143.6513,57.24,99,98,2.33,PG,1628233899
396,Garoowe,8.4054,48.4845,85.24,38,14,27.6,SO,1628233899
397,Korla,41.7597,86.1469,93.15,16,100,6.2,CN,1628233900
398,Edgewater,28.9889,-80.9023,78.03,85,87,1.99,US,1628233900
399,Lavrentiya,65.5833,-171.0,50.11,93,100,2.77,RU,1628233900
400,Indramayu,-6.3264,108.32,86.49,58,65,14.9,ID,1628233901
401,Vestmannaeyjar,63.4427,-20.2734,54.39,85,43,1.07,IS,1628233901
402,Bellevue,47.6104,-122.2007,69.13,86,90,1.01,US,1628233704
403,Shivrājpur,22.4167,73.65,85.96,65,100,8.86,IN,1628233902
404,Nacala,-14.5428,40.6728,79.92,69,75,8.05,MZ,1628233902
405,Birao,10.2849,22.7882,74.68,91,94,4.43,CF,1628233902
406,Ati,13.2154,18.3353,81.86,69,100,14.9,TD,1628233903
407,Galesong,-5.3166,119.3661,89.62,68,97,9.1,ID,1628233903
408,Apiaí,-24.5094,-48.8425,48.78,97,100,1.9,BR,1628233903
409,Batagay,67.6333,134.6333,66.9,32,0,2.39,RU,1628233904
410,Mahrīz,31.5917,54.4318,90.1,15,44,6.24,IR,1628233904
411,Laas,46.6166,10.7002,62.02,67,29,0.67,IT,1628233904
412,Iguape,-24.7081,-47.5553,63.09,92,100,3.02,BR,1628233905
413,Beringovskiy,63.05,179.3167,50.4,80,100,5.68,RU,1628233905
414,Hambantota,6.1241,81.1185,85.51,65,98,24.05,LK,1628233905
415,Erzin,36.9559,36.2,91.92,48,38,5.53,TR,1628233906
416,San Quintín,30.4833,-115.95,66.83,89,25,3.09,MX,1628233906
417,Vila Franca do Campo,37.7167,-25.4333,72.01,93,65,9.42,PT,1628233906
418,Iralaya,15.0,-83.2333,80.35,84,65,11.52,HN,1628233907
419,Skellefteå,64.7507,20.9528,72.0,44,0,1.99,SE,1628233907
420,Solginskiy,61.05,41.3428,62.58,55,100,4.61,RU,1628233907
421,Rio Rancho,35.2334,-106.6645,79.83,39,1,5.99,US,1628233675
422,Moranbah,-22.0016,148.0466,68.32,28,100,12.48,AU,1628233908
423,Broken Hill,-31.95,141.4333,59.63,44,83,9.24,AU,1628233908
424,Severo-Kuril'sk,50.6789,156.125,55.94,67,3,14.36,RU,1628233909
425,Kongsvinger,60.1905,11.9977,60.48,76,100,3.24,NO,1628233909
426,Warburg,51.5,9.1667,65.32,94,75,8.05,DE,1628233909
427,Morada Nova,-5.1067,-38.3725,74.68,65,7,9.22,BR,1628233898
428,San Vicente,-26.6167,-54.1333,60.44,66,100,5.03,AR,1628233910
429,Tazovsky,67.4667,78.7,71.58,53,85,5.97,RU,1628233910
430,Tuy Hoa,13.0833,109.3,97.14,44,99,12.01,VN,1628233911
431,Vila Velha,-20.3297,-40.2925,62.55,94,75,1.14,BR,1628233911
432,Khandyga,62.6667,135.6,78.21,34,43,6.38,RU,1628233911
433,Aklavik,68.2191,-135.0107,42.76,83,100,16.69,CA,1628233912
434,Abnūb,27.2696,31.1511,98.58,14,0,3.04,EG,1628233912
435,Gao,16.6362,1.637,83.93,58,50,10.02,ML,1628233912
436,Areosa,41.7178,-8.8571,65.25,79,45,2.73,PT,1628233913
437,Taltal,-25.4,-70.4833,57.81,68,12,2.26,CL,1628233913
438,Shimoda,34.6667,138.95,83.1,78,100,11.21,JP,1628233913
439,Letnyaya Stavka,45.4306,43.4472,91.18,25,0,18.59,RU,1628233914
440,Sinnamary,5.3833,-52.95,74.34,92,64,4.59,GF,1628233914
441,Cocentaina,38.7398,-0.4398,80.92,57,0,3.42,ES,1628233914
442,Greeley,40.4233,-104.7091,76.62,56,1,1.01,US,1628233915
443,Lillooet,50.6856,-121.942,68.72,60,100,5.91,CA,1628233915
444,Misratah,32.3754,15.0925,89.46,37,0,3.69,LY,1628233915
445,Zhangye,38.9342,100.4517,93.07,13,11,9.06,CN,1628233916
446,Coquimbo,-29.9533,-71.3436,53.33,87,90,3.44,CL,1628233916
447,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,42,20,15.66,RU,1628233917
448,Olinda,-8.0089,-34.8553,74.93,78,40,10.36,BR,1628233917
449,Houma,29.5958,-90.7195,73.99,92,8,2.62,US,1628233917
450,Roald,62.5833,6.1333,64.0,77,0,3.44,NO,1628233918
451,Lypova Dolyna,50.5643,33.7979,83.41,37,73,11.9,UA,1628233819
452,Berlin,52.5244,13.4105,66.94,84,0,1.14,DE,1628233622
453,Wanaka,-44.7,169.15,43.11,99,47,3.47,NZ,1628233825
454,Comodoro Rivadavia,-45.8667,-67.5,55.26,38,0,14.97,AR,1628233680
455,Bambous Virieux,-20.3428,57.7575,75.22,61,1,13.42,MU,1628233919
456,Lüderitz,-26.6481,15.1594,59.59,57,94,0.85,NA,1628233920
457,Caceres,39.522,-6.3748,61.81,71,43,4.79,ES,1628233920
458,Puerto Escondido,15.85,-97.0667,77.23,84,100,5.1,MX,1628233821
459,Muzhi,65.3667,64.6667,75.78,49,34,8.16,RU,1628233921
460,Kudahuvadhoo,2.6708,72.8944,82.24,75,74,11.18,MV,1628233921
461,Chul'man,56.8479,124.9104,59.5,96,100,1.86,RU,1628233921
462,Timizart,36.8,4.2667,83.73,34,0,1.77,DZ,1628233922
463,Hays,30.0502,-98.0336,76.6,92,18,3.0,US,1628233922
464,Cap Malheureux,-19.9842,57.6142,75.47,56,18,7.0,MU,1628233923
465,Portales,34.1862,-103.3344,70.11,48,0,11.41,US,1628233923
466,Imeni Poliny Osipenko,52.4201,136.4853,56.32,97,100,9.82,RU,1628233923
467,Kota Tinggi,1.7381,103.8999,89.64,67,100,7.36,MY,1628233924
468,General Roca,-39.0333,-67.5833,56.59,43,100,5.95,AR,1628233924
469,Tevaitoa,-16.7833,-151.5,78.66,73,10,6.2,PF,1628233924
470,Coihueco,-36.6167,-71.8333,39.94,88,100,2.3,CL,1628233925
471,Salcedo,12.8105,121.4674,90.9,53,38,13.71,PH,1628233925
472,Lambaréné,-0.7001,10.2406,75.85,79,19,3.91,GA,1628233926
473,Inuvik,68.3499,-133.7218,42.94,82,99,13.73,CA,1628233926
474,Jalu,29.0331,21.5482,93.63,16,0,8.41,LY,1628233926
475,Okhotsk,59.3833,143.3,67.41,52,15,3.67,RU,1628233927
476,Mil'kovo,54.7167,158.6167,55.47,62,71,6.89,RU,1628233927
477,Mareeba,-17.0,145.4333,66.49,60,100,8.23,AU,1628233927
478,Makakilo City,21.3469,-158.0858,79.12,70,1,5.75,US,1628233928
479,Jining,35.405,116.5814,92.16,53,19,3.58,CN,1628233928
480,Hartford,41.7668,-72.7662,66.45,97,20,4.61,US,1628233834
481,Khovd,48.0056,91.6419,73.85,23,94,11.5,MN,1628233929
482,Sokolo,14.7328,-6.1219,79.14,72,100,8.7,ML,1628233929
483,Piaçabuçu,-10.4056,-36.4344,71.28,88,24,8.25,BR,1628233929
484,Udachny,66.4167,112.4,64.2,41,31,23.22,RU,1628233930
485,Kalabo,-14.97,22.6814,66.47,20,0,6.96,ZM,1628233930
486,Andover,51.2083,-1.4825,62.83,89,75,11.01,GB,1628233930
487,Playa Vicente,17.8333,-95.8167,73.0,97,100,4.5,MX,1628233668
488,Tiznit Province,29.5833,-9.5,68.23,76,8,2.26,MA,1628233931
489,Progreso,21.2833,-89.6667,77.11,78,5,10.89,MX,1628233931
490,Santa Isabel Rio Negro,-0.4139,-65.0192,70.27,98,91,2.21,BR,1628233873
491,Juneau,58.3019,-134.4197,60.8,87,75,10.36,US,1628233706
492,Zemen,42.4789,22.7492,79.07,49,2,6.42,BG,1628233932
493,Sémbé,1.6481,14.5806,76.44,76,39,6.29,CG,1628233876
494,Sindor,62.8629,51.8905,58.05,62,100,7.05,RU,1628233932
495,Solnechnyy,50.7214,136.6319,59.81,99,100,3.53,RU,1628233933
496,Kamiiso,41.8167,140.65,83.82,69,20,6.04,JP,1628233933
497,Tilichiki,60.4667,166.1,51.01,76,68,16.31,RU,1628233933
498,Fairfield,41.2668,-73.3162,68.72,91,1,0.0,US,1628233934
499,Moroni,-11.7022,43.2551,77.4,61,0,4.09,KM,1628233934
500,Karasjok,69.4719,25.5112,57.31,65,98,6.8,NO,1628233934
501,Kaitong,44.8135,123.15,85.14,37,7,9.73,CN,1628233935
502,Sungai Raya,0.7,108.9,89.2,55,100,7.83,ID,1628233935
503,Nemuro,43.3236,145.575,69.89,95,87,7.87,JP,1628233935
504,Tuatapere,-46.1333,167.6833,48.81,87,100,3.87,NZ,1628233936
505,Linjiang,41.8069,126.9078,71.2,87,100,0.69,CN,1628233936
506,Lumding,25.7535,93.1732,98.64,45,41,3.38,IN,1628233936
507,The Valley,18.217,-63.0578,82.26,71,36,15.39,AI,1628233855
508,Omboué,-1.5746,9.2618,76.46,80,11,6.8,GA,1628233937
509,Morón,-34.6534,-58.6198,55.98,98,1,5.03,AR,1628233937
510,Araouane,18.9048,-3.5265,85.01,46,24,13.53,ML,1628233938
511,Magnolia,33.2671,-93.2393,73.08,69,100,4.03,US,1628233938
512,Monteagudo,-19.8167,-63.9833,52.75,67,0,2.89,BO,1628233938
513,Balakhninskiy,58.0106,114.2769,61.07,93,100,4.45,RU,1628233939
514,Kavieng,-2.5744,150.7967,83.43,73,97,15.99,PG,1628233939
515,Sabang,5.8933,95.3214,83.37,75,80,22.77,ID,1628233939
516,Binzhou,37.3667,118.0167,91.58,45,0,1.9,CN,1628233940
517,Aksay,47.26,39.87,88.18,32,100,14.0,RU,1628233940
518,Northam,51.0333,-4.2167,62.02,93,39,21.7,GB,1628233940
519,Naze,28.3667,129.4833,80.53,83,67,12.73,JP,1628233941
520,Sur,22.5667,59.5289,96.55,49,12,3.96,OM,1628233941
521,Hastings,50.8552,0.5729,64.2,94,51,24.49,GB,1628233941
522,Nyaunglebin,17.95,96.7333,77.94,91,100,4.21,MM,1628233806
523,Aden,12.7794,45.0367,84.0,70,100,12.35,YE,1628233881
524,Gigmoto,13.7796,124.39,89.47,61,100,15.1,PH,1628233942
525,Benguela,-12.5763,13.4055,72.45,85,5,1.9,AO,1628233942
526,Abonnema,4.7084,6.7931,74.59,89,100,2.3,NG,1628233943
527,Talnakh,69.4865,88.3972,81.3,42,28,2.82,RU,1628233943
528,Salalah,17.0151,54.0924,80.69,89,90,9.22,OM,1628233943
529,Griffith,41.5284,-87.4237,75.88,72,90,3.0,US,1628233944
530,Port Said,31.2565,32.2841,84.0,58,0,5.5,EG,1628233944
531,Novyy Svit,47.8059,38.0211,87.08,32,24,14.27,UA,1628233945
532,Linkou,45.3,130.2833,81.27,52,100,6.55,CN,1628233945
533,Daru,-9.0763,143.2092,78.04,76,28,13.22,PG,1628233945
534,Kiama,-34.6833,150.8667,66.38,54,0,1.99,AU,1628233946
535,Skibbereen,51.55,-9.2667,58.8,80,22,18.1,IE,1628233946
536,Kenai,60.5544,-151.2583,60.03,96,90,10.36,US,1628233667
537,Yatou,37.15,122.3833,80.69,73,23,6.42,CN,1628233947
538,Tezu,27.9167,96.1667,98.31,46,76,3.62,IN,1628233947
539,Sarīla,25.7667,79.6833,90.59,63,100,6.6,IN,1628233947
540,Pingliang,35.5392,106.6861,90.54,19,95,11.5,CN,1628233948
541,Conceição da Barra,-18.5933,-39.7322,65.53,81,9,6.33,BR,1628233948
542,Dandong,40.1292,124.3947,79.18,73,99,4.63,CN,1628233768
543,Azpeitia,43.1825,-2.2669,65.93,89,97,0.38,ES,1628233948
544,Polovinnoye,54.7914,65.9864,85.48,40,18,9.62,RU,1628233949
545,Knyaze-Volkonskoye,48.4642,135.4567,79.14,75,99,2.33,RU,1628233949
546,Yiyang,28.5892,112.3283,90.18,66,99,10.31,CN,1628233949
547,Hanchuan,30.65,113.7667,90.72,67,99,11.18,CN,1628233950
548,Simões,-7.5989,-40.8178,68.31,69,57,16.46,BR,1628233950
549,Farmington,36.7281,-108.2187,70.48,38,1,4.0,US,1628233951
550,Pochutla,15.7432,-96.4661,73.81,87,100,4.7,MX,1628233951
551,Ambunti,-4.2365,142.8448,86.36,68,68,0.58,PG,1628233951
552,Alberton,46.8168,-64.0654,67.28,98,100,12.21,CA,1628233952
553,Rusape,-18.5278,32.1284,65.75,36,0,2.42,ZW,1628233952
554,Clarence Town,-32.5833,151.7833,65.34,52,0,4.74,AU,1628233952
555,Long Xuyen,10.3833,105.4167,89.55,55,100,17.96,VN,1628233953
556,Tena,-0.9833,-77.8167,66.31,86,23,2.95,EC,1628233953
557,Eyl,7.9803,49.8164,86.81,45,27,26.44,SO,1628233953
558,Bundaberg,-24.85,152.35,67.21,57,91,3.0,AU,1628233954
559,Ponta Delgada,37.7333,-25.6667,72.32,94,40,10.36,PT,1628233954
560,Uppsala County,60.0,17.75,65.62,66,0,6.91,SE,1628233954
561,Jacqueville,5.2052,-4.4146,73.31,87,10,5.73,CI,1628233955
562,Zhigansk,66.7697,123.3711,65.91,32,31,0.98,RU,1628233955
